id,price
21407,296309.1589657638
21408,865852.1578327237
21409,508079.7570748837
21410,642476.7706147869
21411,331700.6477360725
21412,424528.65064877784
21413,679609.4458077034
21414,304324.18410688936
21415,631948.3134208372
21416,415658.16578922916
21417,452146.9841932306
21418,431276.90690753894
21419,499956.2189626128
21420,810500.0568446663
21421,499856.071381405
21422,474234.18860875646
21423,454323.1750583833
21424,374542.8946342817
21425,1904934.6115603857
21426,703586.3480805428
21427,1411998.510067419
21428,1267815.9099699997
21429,328209.0338926316
21430,352751.8789359397
21431,323400.00773113454
21432,528234.979956752
21433,454720.13854422426
21434,382678.5893989953
21435,422384.4868423583
21436,1868962.17944278
21437,749029.1489294674
21438,516524.0648475816
21439,670306.7407904328
21440,866382.0702675511
21441,272045.35874424136
21442,1644774.0966545402
21443,427759.647819136
21444,392310.0140650626
21445,370891.13710368634
21446,509549.62153136707
21447,822317.393609412
21448,300743.1391371255
21449,341927.26955366315
21450,455879.7360320245
21451,332441.8062859696
21452,860749.6821844397
21453,681251.1691655103
21454,290735.6967311184
21455,420884.70605933224
21456,739488.9056045632
21457,484761.7954363565
21458,583139.4560558129
21459,437057.0694140178
21460,339821.45979567943
21461,832793.9713451398
21462,383222.8711293307
21463,408601.2993939048
21464,812414.2413093187
21465,258182.99992555132
21466,336046.4597444174
21467,435833.85065570584
21468,514478.6211192312
21469,1386162.9443660183
21470,455599.3577698756
21471,562877.6647880763
21472,463034.6633346779
21473,498153.52719659585
21474,1714238.748740689
21475,2454136.9699518005
21476,372082.207504638
21477,1878099.4950125318
21478,489542.3567634178
21479,1300849.839164466
21480,1406859.0141312291
21481,566968.3544875821
21482,606287.1604025192
21483,313142.26332656073
21484,563236.8668062937
21485,253322.74423240617
21486,543463.036100411
21487,610205.443369344
21488,703280.0864239959
21489,335759.96036870504
21490,273131.59267966135
21491,2640161.1082590874
21492,625456.4521244951
21493,355214.79272681987
21494,420384.2968295731
21495,519517.3429470271
21496,548400.8566455854
21497,492031.47059195326
21498,258303.40002976693
21499,376282.4943286158
21500,466621.9292107805
21501,323489.8885032986
21502,440262.6883563608
